"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.4864864864864865","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.375","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.5","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.12849625782353197","0.0","0.625","0.0","0.3684210526315789","0.0","0","0.0","1.0","0.0","1"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.625","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","1"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.10013994725745458","0.0","0.875","0.0","0.5789473684210527","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.111095844042479","0.0","0.5","0.0","0.42105263157894735","0.0","0","0.25","0.0","0.0","0"
"0.10810810810810811","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.25","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.08413745610286907","0.0","0.625","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.16216216216216217","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.625","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.875","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","0"
"0.08108108108108109","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.75","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.375","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.10810810810810811","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0627875672679584","0.0","0.375","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.75","0.0","0.7894736842105263","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.375","0.0","0.7894736842105263","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.625","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.10810810810810811","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.5","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.3783783783783784","1.0","1.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.875","0.0","0.47368421052631576","0.0","0","0.25","0.0","0.0","0"
"0.16216216216216217","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.052306742580782856","0.0","0.5","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.875","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","1"
"0.4864864864864865","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","1.0","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","0.0","0.375","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.5","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.12849625782353197","0.0","0.625","0.0","0.3684210526315789","0.0","0","0.0","1.0","0.0","1"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.625","0.0","0.2631578947368421","0.0","0","0.0","0.0","0.0","1"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.18257418583505536","0.10013994725745458","0.0","0.875","0.0","0.5789473684210527","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1796053020267749","0.111095844042479","0.0","0.5","0.0","0.42105263157894735","0.0","0","0.25","0.0","0.0","0"
"0.10810810810810811","0.0","0.0","0.0","0.0","0.0","0.0","0.17677669529663687","0.0","0.0","0.25","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.32432432432432434","0.0","0.0","0.0","0.0","0.0","0.0","0.17407765595569785","0.08413745610286907","0.0","0.625","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.16216216216216217","0.0","0.0","0.0","0.0","0.0","0.0","0.17149858514250882","0.0","0.0","0.625","0.0","0.7368421052631579","0.0","0","0.0","0.0","0.0","0"
"0.08108108108108109","0.0","0.0","0.0","0.0","0.0","0.0","0.1690308509457033","0.07050336827039405","0.0","0.625","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.08108108108108109","0.0","0.0","0.0","0.0","0.0","0.0","0.16666666666666666","0.08091214442880726","0.0","0.5","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.2894736842105263","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.6086956521739131","0.5","0","0.0","0.0","0.0","1"
"0.07894736842105263","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.782608695652174","0.5","0","0.0","0.0","0.0","1"
"0.6052631578947368","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.18031959707474327","1.0","0.375","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0","1"
"0.3421052631578947","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.375","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0","1"
"0.5789473684210525","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.13451070413683244","1.0","0.25","0.0","0.9565217391304348","0.0","0","1.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.125","0.0","0.9565217391304348","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.125","0.0","0.391304347826087","0.0","0","0.0","0.0","0.0","0"
"0.2894736842105263","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.125","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.2595119320555436","1.0","0.25","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.375","0.0","0.5217391304347826","0.0","0","0.0","0.0","0.0","0"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.375","0.0","0.391304347826087","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.5","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.18421052631578946","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.25","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0","0"
"0.4473684210526315","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.375","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.625","0.0","0.391304347826087","0.0","0","0.0","0.0","0.0","0"
"0.6052631578947368","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.17557869524368933","1.0","0.625","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","0.0","0.875","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","0"
"0.3157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","1.0","0.0","0.5652173913043478","0.0","0","0.0","0.0","0.0","0"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.2484262553599096","1.0","0.375","0.0","0.30434782608695654","0.0","0","0.0","0.0","0.0","0"
"0.13157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.25","0.0","0.21739130434782608","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.375","0.0","0.2608695652173913","0.0","0","0.0","0.0","0.0","0"
"0.13157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.0","0.0","0.75","0.0","0.4782608695652174","0.0","0","0.0","0.0","0.0","0"
"0.3157894736842105","0.0","0.0","0.0","0.0","0.0","0.0","0.20851441405707477","0.3403434154490503","1.0","0.625","0.0","0.21739130434782608","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20412414523193154","0.0","0.0","0.375","0.0","0.43478260869565216","0.0","0","0.0","0.0","0.0","0"
"0.10526315789473684","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.375","0.0","0.34782608695652173","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19611613513818404","0.0","0.0","0.375","0.0","0.5652173913043478","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","0.25","0.0","0.43478260869565216","0.0","0","0.0","0.0","0.0","0"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.20925193111653878","1.0","0.375","0.0","0.6521739130434783","0.0","0","0.0","0.0","0.0","0"
"0.21052631578947367","0.0","0.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.17474519484936687","1.0","0.375","0.0","0.5652173913043478","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.2119135887052496","0.0","0.5","0.0","0.04905660377358491","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.5","0.0","0.011320754716981131","0.0","0","0.25","0.0","0.0","0"
"0.21428571428571427","1.0","1.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.5","0.0","0.033962264150943396","0.0","0","0.0","0.0","0.0","0"
"0.33333333333333326","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.06156608013451702","0.0","0.5","0.0","0.4","0.0","0","0.25","0.0","-0.0070921985815602835","0"
"0.11904761904761904","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.5","0.0","0.07924528301886792","1.0","1","0.0","0.0","0.0","0"
"0.19047619047619047","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.0","0.5283018867924528","0.0","0","0.25","0.0","-0.00510204081632653","1"
"0.23809523809523808","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.0","1.0","0.0","0","0.25","0.0","0.0","0"
"0.46153846153846156","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.25","0.0","0.4523809523809524","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.5128205128205129","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.75","0.0","0.4523809523809524","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.46153846153846156","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.25","0.0","0.7142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.28205128205128205","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.5","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.25","0.0","0.47619047619047616","0.0","0","0.0","0.0","0.0","0"
"0.28205128205128205","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.25","0.0","0.2857142857142857","0.0","0","0.0","0.0","0.0","1"
"0.5641025641025641","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.25","0.0","0.9761904761904762","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.5641025641025641","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","1.0","1.0","0.0","0.40476190476190477","0.0","0","0.0","0.0","0.0","1"
"0.6410256410256411","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.75","0.0","0.5","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.28205128205128205","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.5","0.0","0.23809523809523808","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.358974358974359","0.0","1.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","1.0","1.0","0.0","0.38095238095238093","0.0","0","0.0","0.0","0.0","1"
"0.5128205128205129","1.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.75","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.1794871794871795","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.75","0.0","0.14285714285714285","0.0","0","0.0","0.0","0.0","0"
"0.2962962962962963","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.04272364235912988","0.0","0.6","0.0","1.0","0.0","0","0.5","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.3333333333333333","0.0","0","0.0","0.0","0.0","0"
"0.2777777777777778","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.04608821742337426","0.0","0.4","0.0","0.8333333333333334","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.35185185185185186","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.6","0.0","0.5277777777777778","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.31481481481481477","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.4","0.0","0.5","0.0","0","0.16666666666666666","0.0","0.0","1"
"0.35185185185185186","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.04964745892588186","0.0","0.2","0.0","0.6111111111111112","0.0","0","0.0","0.0","0.0","0"
"0.12962962962962962","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.4","0.0","0.2777777777777778","0.0","0","0.0","0.0","0.0","0"
"0.25925925925925924","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.2","0.0","0.9166666666666666","0.0","0","0.0","0.0","0.0","0"
"0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.2","0.0","0.8333333333333334","0.0","0","0.0","0.0","0.0","0"
"0.35185185185185186","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.4","0.0","0.3888888888888889","0.0","0","0.0","0.0","0.0","0"
"0.037037037037037035","1.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.059381052362820895","0.0","0.6","0.0","0.4444444444444444","0.0","0","0.0","0.0","0.0","1"
"0.35185185185185186","0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","0.6","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","0.2","0.0","0.5833333333333334","0.0","0","0.0","0.0","-0.037037037037037035","0"
"0.25925925925925924","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.0","0.0","0.4","0.0","0.8888888888888888","0.0","0","0.0","0.0","-0.02040816326530612","0"
"0.2222222222222222","0.0","0.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.0","0.0","0.6","0.0","0.25","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.4","0.0","0.19444444444444445","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","0.0","0.4","0.0","0.25","0.0","0","0.0","0.0","0.0","1"
"0.12962962962962962","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.4","0.0","0.5833333333333334","0.0","0","0.0","0.0","0.0","0"
"0.12962962962962962","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.2","0.0","0.2222222222222222","0.0","0","0.0","0.0","0.0","1"
"0.76","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.6","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","1.0","0.0","0","0.16666666666666666","0.0","0.0","0"
"0.48","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.0","0.3333333333333333","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.4","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.8181818181818182","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.16","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","0.6666666666666666","0.0","0.045454545454545456","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.0","0.3333333333333333","0.0","0.09090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.0","0.6666666666666666","0.0","0.045454545454545456","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.2208980936421018","0.0","0.3333333333333333","0.0","0.22727272727272727","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.4090909090909091","0.0","0","0.0","0.0","0.0","0"
"0.44","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.24","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.3181818181818182","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7272727272727273","0.0","0","0.3333333333333333","0.0","0.0","0"
"0.2","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.7272727272727273","0.0","0","0.0","0.0","0.0","0"
"0.16","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5909090909090909","0.0","0","0.0","0.0","0.0","0"
"0.12903225806451613","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","1.0","0.0","0.4666666666666667","0.0","0","0.0","0.0","0.0","0"
"0.3225806451612903","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.040035237688130956","1.0","1.0","0.0","0.7666666666666667","0.0","0","0.0","0.0","0.0","0"
"0.25806451612903225","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5833333333333334","0.0","0","0.0","0.0","0.0","0"
"0.22580645161290322","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.3333333333333333","0.0","1","0.0","0.0","0.0","0"
"0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.0","1.0","0.0","0.16666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.4516129032258065","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.034953796583143217","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.22580645161290322","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.07229569940462308","1.0","1.0","0.0","0.5666666666666667","0.0","1","0.0","0.0","0.0","0"
"0.4838709677419355","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.75","0.0","0","0.0","0.0","0.0","0"
"0.12903225806451613","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.6","0.0","0","0.0","0.0","0.0","0"
"0.4827586206896552","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.09879089014791662","1.0","1.0","0.0","1.0","0.5","1","0.0","0.0","0.0","0"
"0.4482758620689655","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7313432835820896","0.0","0","0.0","0.0","0.0","0"
"0.24137931034482757","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5671641791044776","0.5","0","1.0","0.0","-0.02","0"
"0.20689655172413793","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.7313432835820896","0.0","0","0.0","0.0","0.0","0"
"0.06896551724137931","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5223880597014925","0.0","0","0.0","0.0","0.0","0"
"0.625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","0.5","0.0","0","0.0","0.0","0.0","0"
"0.625","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","0.475","1.0","0","0.0","0.0","-0.0196078431372549","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","0.0","1.0","0.0","0.125","0.0","0","0.5","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","NaN","0.0","1.0","0.0","0.65","0.0","0","0.5","0.0","-0.014925373134328358","0"
"0.625","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","0.5375","0.0","0","0.0","0.0","0.0","0"
"0.625","0.0","0.0","0.0","0.0","1.0","0.0","0.0","NaN","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.33333333333333337","1.0","1.0","0.0","1.0","0.0","0.0","0.0","NaN","1.0","1.0","0.0","0.8375","0.0","0","0.0","0.0","-0.010309278350515464","0"
"0.4418604651162791","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.2","0.0","0.3870967741935484","0.0","0","0.0","0.0","0.0","1"
"0.20930232558139533","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2","0.0","0.8387096774193549","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.14814461640703352","1.0","0.2","0.0","0.6129032258064516","0.0","0","0.0","0.0","0.0","0"
"0.3488372093023256","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.2629047652516428","1.0","0.2","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.4418604651162791","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.6","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.3488372093023256","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","1.0","0.4","0.0","0.3870967741935484","0.0","0","0.0","0.0","0.0","0"
"0.6744186046511628","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","1.0","0.6","0.0","0.7096774193548387","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.0","0.0","0.0","0.4","0.0","0.12903225806451613","0.0","0","0.0","0.0","0.0","0"
"0.46511627906976744","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.5806451612903226","0.0","0","0.0","0.0","0.0","0"
"0.4418604651162791","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","1.0","0.4","0.0","0.3548387096774194","0.0","0","0.0","0.0","0.0","1"
"0.3488372093023256","0.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","0.0","0.8","0.0","0.9032258064516129","0.0","0","0.0","0.0","0.0","0"
"0.23255813953488372","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.6","0.0","0.6451612903225806","0.0","0","0.0","0.0","0.0","1"
"0.23255813953488372","0.0","0.0","0.0","0.0","0.0","0.16222142113076254","0.0","0.0","0.0","0.4","0.0","0.5483870967741935","0.0","0","0.0","0.0","0.0","1"
"0.23255813953488372","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6","0.0","0.6774193548387096","0.0","0","0.0","0.0","0.0","0"
"0.3488372093023256","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.4","0.0","0.967741935483871","0.0","0","0.0","0.0","0.0","1"
"0.4782608695652174","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.015255063021567624","1.0","0.25","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.125","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.4782608695652174","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.029915673800934125","1.0","0.375","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","1"
"0.4782608695652174","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.04381238295180714","1.0","0.375","0.0","0.631578947368421","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.375","0.0","0.3684210526315789","0.0","0","0.0","0.0","0.0","1"
